2024-02-01 23:41:17,516: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,517: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,518: root: INFO: Current backtesting datetime 2024-01-19 10:51:00-05:00
2024-02-01 23:41:17,519: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,519: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,520: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,521: root: INFO: Current backtesting datetime 2024-01-19 10:52:00-05:00
2024-02-01 23:41:17,522: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,522: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,523: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,524: root: INFO: Current backtesting datetime 2024-01-19 10:53:00-05:00
2024-02-01 23:41:17,526: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,526: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,527: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,529: root: INFO: Current backtesting datetime 2024-01-19 10:54:00-05:00
2024-02-01 23:41:17,530: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,531: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,531: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,532: root: INFO: Current backtesting datetime 2024-01-19 10:55:00-05:00
2024-02-01 23:41:17,534: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,534: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,535: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,536: root: INFO: Current backtesting datetime 2024-01-19 10:56:00-05:00
2024-02-01 23:41:17,537: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,537: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,538: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,539: root: INFO: Current backtesting datetime 2024-01-19 10:57:00-05:00
2024-02-01 23:41:17,540: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,540: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,541: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,542: root: INFO: Current backtesting datetime 2024-01-19 10:58:00-05:00
2024-02-01 23:41:17,543: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,543: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,544: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,545: root: INFO: Current backtesting datetime 2024-01-19 10:59:00-05:00
2024-02-01 23:41:17,547: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,547: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,547: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,548: root: INFO: Current backtesting datetime 2024-01-19 11:00:00-05:00
2024-02-01 23:41:17,550: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,550: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,551: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,552: root: INFO: Current backtesting datetime 2024-01-19 11:01:00-05:00
2024-02-01 23:41:17,553: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,553: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,554: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,555: root: INFO: Current backtesting datetime 2024-01-19 11:02:00-05:00
2024-02-01 23:41:17,556: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,557: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,557: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,558: root: INFO: Current backtesting datetime 2024-01-19 11:03:00-05:00
2024-02-01 23:41:17,560: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,560: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,560: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,561: root: INFO: Current backtesting datetime 2024-01-19 11:04:00-05:00
2024-02-01 23:41:17,562: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,563: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,563: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,564: root: INFO: Current backtesting datetime 2024-01-19 11:05:00-05:00
2024-02-01 23:41:17,566: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,566: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,566: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,567: root: INFO: Current backtesting datetime 2024-01-19 11:06:00-05:00
2024-02-01 23:41:17,569: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,569: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,569: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,570: root: INFO: Current backtesting datetime 2024-01-19 11:07:00-05:00
2024-02-01 23:41:17,572: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,572: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,573: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,574: root: INFO: Current backtesting datetime 2024-01-19 11:08:00-05:00
2024-02-01 23:41:17,575: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,575: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,576: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,577: root: INFO: Current backtesting datetime 2024-01-19 11:09:00-05:00
2024-02-01 23:41:17,578: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,578: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,579: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,580: root: INFO: Current backtesting datetime 2024-01-19 11:10:00-05:00
2024-02-01 23:41:17,581: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,581: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,582: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,583: root: INFO: Current backtesting datetime 2024-01-19 11:11:00-05:00
2024-02-01 23:41:17,584: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,584: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,585: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,586: root: INFO: Current backtesting datetime 2024-01-19 11:12:00-05:00
2024-02-01 23:41:17,587: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,587: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,588: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,589: root: INFO: Current backtesting datetime 2024-01-19 11:13:00-05:00
2024-02-01 23:41:17,590: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,590: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,591: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,592: root: INFO: Current backtesting datetime 2024-01-19 11:14:00-05:00
2024-02-01 23:41:17,593: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,593: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,594: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,595: root: INFO: Current backtesting datetime 2024-01-19 11:15:00-05:00
2024-02-01 23:41:17,596: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,596: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,597: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,598: root: INFO: Current backtesting datetime 2024-01-19 11:16:00-05:00
2024-02-01 23:41:17,599: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,599: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,600: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,601: root: INFO: Current backtesting datetime 2024-01-19 11:17:00-05:00
2024-02-01 23:41:17,603: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,603: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,603: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,604: root: INFO: Current backtesting datetime 2024-01-19 11:18:00-05:00
2024-02-01 23:41:17,606: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,606: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,606: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,607: root: INFO: Current backtesting datetime 2024-01-19 11:19:00-05:00
2024-02-01 23:41:17,609: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,609: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,609: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,610: root: INFO: Current backtesting datetime 2024-01-19 11:20:00-05:00
2024-02-01 23:41:17,612: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,612: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,612: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,613: root: INFO: Current backtesting datetime 2024-01-19 11:21:00-05:00
2024-02-01 23:41:17,615: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,615: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,615: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,616: root: INFO: Current backtesting datetime 2024-01-19 11:22:00-05:00
2024-02-01 23:41:17,618: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,618: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,618: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,619: root: INFO: Current backtesting datetime 2024-01-19 11:23:00-05:00
2024-02-01 23:41:17,621: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,621: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,622: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,623: root: INFO: Current backtesting datetime 2024-01-19 11:24:00-05:00
2024-02-01 23:41:17,624: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,624: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,624: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,625: root: INFO: Current backtesting datetime 2024-01-19 11:25:00-05:00
2024-02-01 23:41:17,627: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,627: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,627: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,628: root: INFO: Current backtesting datetime 2024-01-19 11:26:00-05:00
2024-02-01 23:41:17,629: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,629: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,630: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,631: root: INFO: Current backtesting datetime 2024-01-19 11:27:00-05:00
2024-02-01 23:41:17,632: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,632: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,633: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,634: root: INFO: Current backtesting datetime 2024-01-19 11:28:00-05:00
2024-02-01 23:41:17,635: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,635: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,636: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,637: root: INFO: Current backtesting datetime 2024-01-19 11:29:00-05:00
2024-02-01 23:41:17,638: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,638: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,639: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,640: root: INFO: Current backtesting datetime 2024-01-19 11:30:00-05:00
2024-02-01 23:41:17,641: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,641: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,642: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,643: root: INFO: Current backtesting datetime 2024-01-19 11:31:00-05:00
2024-02-01 23:41:17,644: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,644: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,645: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,646: root: INFO: Current backtesting datetime 2024-01-19 11:32:00-05:00
2024-02-01 23:41:17,647: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,647: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,648: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,649: root: INFO: Current backtesting datetime 2024-01-19 11:33:00-05:00
2024-02-01 23:41:17,650: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,650: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,651: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,652: root: INFO: Current backtesting datetime 2024-01-19 11:34:00-05:00
2024-02-01 23:41:17,653: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,653: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,654: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,655: root: INFO: Current backtesting datetime 2024-01-19 11:35:00-05:00
2024-02-01 23:41:17,656: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,656: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,657: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,658: root: INFO: Current backtesting datetime 2024-01-19 11:36:00-05:00
2024-02-01 23:41:17,660: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,660: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,660: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,661: root: INFO: Current backtesting datetime 2024-01-19 11:37:00-05:00
2024-02-01 23:41:17,663: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,663: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,663: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,664: root: INFO: Current backtesting datetime 2024-01-19 11:38:00-05:00
2024-02-01 23:41:17,666: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,666: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,666: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,667: root: INFO: Current backtesting datetime 2024-01-19 11:39:00-05:00
2024-02-01 23:41:17,669: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,669: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,669: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,670: root: INFO: Current backtesting datetime 2024-01-19 11:40:00-05:00
2024-02-01 23:41:17,672: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,672: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,673: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,674: root: INFO: Current backtesting datetime 2024-01-19 11:41:00-05:00
2024-02-01 23:41:17,675: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,675: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,676: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,677: root: INFO: Current backtesting datetime 2024-01-19 11:42:00-05:00
2024-02-01 23:41:17,679: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,679: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,679: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,680: root: INFO: Current backtesting datetime 2024-01-19 11:43:00-05:00
2024-02-01 23:41:17,682: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,682: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,682: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,683: root: INFO: Current backtesting datetime 2024-01-19 11:44:00-05:00
2024-02-01 23:41:17,685: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,685: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,685: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,686: root: INFO: Current backtesting datetime 2024-01-19 11:45:00-05:00
2024-02-01 23:41:17,688: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,688: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,689: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,690: root: INFO: Current backtesting datetime 2024-01-19 11:46:00-05:00
2024-02-01 23:41:17,691: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,691: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,692: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,693: root: INFO: Current backtesting datetime 2024-01-19 11:47:00-05:00
2024-02-01 23:41:17,694: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,694: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,695: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,696: root: INFO: Current backtesting datetime 2024-01-19 11:48:00-05:00
2024-02-01 23:41:17,697: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,697: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,698: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,698: root: INFO: Current backtesting datetime 2024-01-19 11:49:00-05:00
2024-02-01 23:41:17,700: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,700: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,701: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,702: root: INFO: Current backtesting datetime 2024-01-19 11:50:00-05:00
2024-02-01 23:41:17,703: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,703: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,704: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,705: root: INFO: Current backtesting datetime 2024-01-19 11:51:00-05:00
2024-02-01 23:41:17,706: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,706: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,707: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,708: root: INFO: Current backtesting datetime 2024-01-19 11:52:00-05:00
2024-02-01 23:41:17,709: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,709: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,710: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,711: root: INFO: Current backtesting datetime 2024-01-19 11:53:00-05:00
2024-02-01 23:41:17,712: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,712: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,713: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,714: root: INFO: Current backtesting datetime 2024-01-19 11:54:00-05:00
2024-02-01 23:41:17,715: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,715: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:17[0m
2024-02-01 23:41:17,715: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:17,716: root: INFO: Current backtesting datetime 2024-01-19 11:55:00-05:00
2024-02-01 23:41:17,718: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:17[0m
